metric,mean,std,min,max
accuracy,0.7385,0.0044,0.7345,0.7447
f1_weighted,0.7506,0.0038,0.7472,0.7558
precision_weighted,0.7772,0.0019,0.7754,0.7796
recall_weighted,0.7385,0.0044,0.7345,0.7447
auc_roc,0.7881,0.0024,0.7846,0.7912
